"product","country","year","month","value"
"Vegetables, prepared or preserved","World","2018","September",268.411
"Vegetables, prepared or preserved","European Union-28 3/","2018","October",93.831
"Vegetables, prepared or preserved","Mexico","2018","October",44.134
"Vegetables, prepared or preserved","China","2018","October",35.873
"Vegetables, prepared or preserved","Canada","2018","October",38.987
"Vegetables, prepared or preserved","Peru","2018","October",21.648
"Vegetables, prepared or preserved","Thailand","2018","October",12.973
"Vegetables, prepared or preserved","India","2018","October",11.935
"Vegetables, prepared or preserved","Turkey","2018","October",7.829
"Vegetables, prepared or preserved","Chile","2018","October",2.409
"Vegetables, prepared or preserved","Japan","2018","October",3.605
"Vegetables, prepared or preserved","World","2018","October",309.214
"Vegetables, prepared or preserved","European Union-28 3/","2018","November",83.068
"Vegetables, prepared or preserved","Mexico","2018","November",38.084
"Vegetables, prepared or preserved","China","2018","November",39.831
"Vegetables, prepared or preserved","Canada","2018","November",36.295
"Vegetables, prepared or preserved","Peru","2018","November",20.064
"Vegetables, prepared or preserved","Thailand","2018","November",12.135
"Vegetables, prepared or preserved","India","2018","November",7.807
"Vegetables, prepared or preserved","Turkey","2018","November",7.762
"Vegetables, prepared or preserved","Chile","2018","November",5.162
"Vegetables, prepared or preserved","Japan","2018","November",4.744
"Vegetables, prepared or preserved","World","2018","November",294.819
"Vegetables, prepared or preserved","European Union-28 3/","2018","December",91.061
"Vegetables, prepared or preserved","China","2018","December",66.313
"Vegetables, prepared or preserved","Mexico","2018","December",35.36
"Vegetables, prepared or preserved","Canada","2018","December",33.484
"Vegetables, prepared or preserved","Peru","2018","December",20.765
"Vegetables, prepared or preserved","Thailand","2018","December",14.69
"Vegetables, prepared or preserved","India","2018","December",6.672
"Vegetables, prepared or preserved","Turkey","2018","December",9.02
"Vegetables, prepared or preserved","Chile","2018","December",3.846
"Vegetables, prepared or preserved","Japan","2018","December",4.208
"Vegetables, prepared or preserved","World","2018","December",324.108
